date,rank,model,total_tokens,prompt_tokens,completion_tokens
2026-08-10,5,openai/gpt-5.6-luna-20260709,4434954050576,4363078981976,71875068600
2026-08-10,6,z-ai/glm-5.2-20260616,3487178307202,3422692087674,64486219528
2026-08-10,7,deepseek/deepseek-v4-pro-20260423,2611842929533,2503295575635,108547353898
2026-08-10,8,nvidia/nemotron-3-ultra-550b-a55b-20260604,2460098487281,2439256881484,20841605797
2026-08-10,9,google/gemini-3.6-flash-20260721,2329065960875,2301528684766,27537276109
2026-08-10,10,poolside/laguna-s-2.1-20260720,1920284462729,1908390311709,11894151020
2026-08-11,1,deepseek/deepseek-v4-flash-20260731,9386991533357,9093524496319,293467037038
2026-08-11,2,tencent/hy3-20260706,8936282344978,8815550291586,120732053392
2026-08-11,3,deepseek/deepseek-v4-flash-20260423,5717081290895,5445834784010,271246506885
2026-08-11,4,xiaomi/mimo-v2.5-20260422,5305346488682,5262544192010,42802296672
2026-08-11,5,openai/gpt-5.6-luna-20260709,4670454457756,4598760082639,71694375117
2026-08-11,6,z-ai/glm-5.2-20260616,3638021899506,3572775641378,65246258128
2026-08-11,7,deepseek/deepseek-v4-pro-20260423,2584080834875,2472286690987,111794143888
2026-08-11,8,nvidia/nemotron-3-ultra-550b-a55b-20260604,2410547149738,2390074304258,20472845480
2026-08-11,9,google/gemini-3.6-flash-20260721,2325194198628,2297170426743,28023771885
2026-08-11,10,poolside/laguna-s-2.1-20260720,1903289886445,1891398519725,11891366720
2026-08-12,1,deepseek/deepseek-v4-flash-20260731,10030465865018,9697560757158,332905107860
2026-08-12,2,tencent/hy3-20260706,9484767001453,9351258751015,133508250438
2026-08-12,3,deepseek/deepseek-v4-flash-20260423,5497944799143,5236239578374,261705220769
2026-08-12,4,xiaomi/mimo-v2.5-20260422,5026814037442,4985716408997,41097628445
2026-08-12,5,openai/gpt-5.6-luna-20260709,4881987969903,4803527489906,78460479997
2026-08-12,6,z-ai/glm-5.2-20260616,3693478322287,3629908009434,63570312853
2026-08-12,7,deepseek/deepseek-v4-pro-20260423,2554531891159,2443647271269,110884619890
2026-08-12,8,google/gemini-3.6-flash-20260721,2455896432034,2426444753735,29451678299
2026-08-12,9,nvidia/nemotron-3-ultra-550b-a55b-20260604,2306986971909,2286556096529,20430875380
2026-08-12,10,poolside/laguna-s-2.1-20260720,1819207115934,1807521683807,11685432127
2026-08-13,1,deepseek/deepseek-v4-flash-20260731,10496272785695,10137483673497,358789112198
2026-08-13,2,tencent/hy3-20260706,10097660508795,9946796368915,150864139880
2026-08-13,3,deepseek/deepseek-v4-flash-20260423,5295906514505,5048261770497,247644744008
2026-08-13,4,openai/gpt-5.6-luna-20260709,5125153473562,5019324624621,105828848941
2026-08-13,5,xiaomi/mimo-v2.5-20260422,4644034874018,4605146019232,38888854786
2026-08-13,6,z-ai/glm-5.2-20260616,3652864080710,3590268299402,62595781308
2026-08-13,7,deepseek/deepseek-v4-pro-20260423,2663884294735,2549597037488,114287257247
2026-08-13,8,nvidia/nemotron-3-ultra-550b-a55b-20260604,2229016087537,2209176388530,19839699007
2026-08-13,9,google/gemini-3.6-flash-20260721,2085896773044,2056894397901,29002375143
2026-08-13,10,poolside/laguna-s-2.1-20260720,1768243120486,1756957686696,11285433790
2026-08-14,1,deepseek/deepseek-v4-flash-20260731,10690088926880,10315527852523,374561074357
2026-08-14,2,tencent/hy3-20260706,10645268057397,10482605622190,162662435207
2026-08-14,3,openai/gpt-5.6-luna-20260709,5197105666114,5087612044196,109493621918
2026-08-14,4,deepseek/deepseek-v4-flash-20260423,5110776860237,4873041769693,237735090544
2026-08-14,5,xiaomi/mimo-v2.5-20260422,4302278072970,4265711831390,36566241580
2026-08-14,6,z-ai/glm-5.2-20260616,3685172278184,3622924791272,62247486912
2026-08-14,7,deepseek/deepseek-v4-pro-20260423,2760063096102,2637637224430,122425871672
2026-08-14,8,nvidia/nemotron-3-ultra-550b-a55b-20260604,1998284107675,1977633335359,20650772316
2026-08-14,9,poolside/laguna-s-2.1-20260720,1736825728301,1725693138739,11132589562
2026-08-14,10,google/gemini-3.6-flash-20260721,1700882986662,1673631192149,27251794513
2026-08-15,1,deepseek/deepseek-v4-flash-20260731,10883183930128,10507935260992,375248669136
2026-08-15,2,tencent/hy3-20260706,10788106920629,10620501433663,167605486966
2026-08-15,3,openai/gpt-5.6-luna-20260709,5172258704776,5061505544769,110753160007
2026-08-15,4,deepseek/deepseek-v4-flash-20260423,4899177360024,4661262858014,237914502010
2026-08-15,5,z-ai/glm-5.2-20260616,4038799991609,3972465370628,66334620981
2026-08-15,6,xiaomi/mimo-v2.5-20260422,4027683426125,3992809325611,34874100514
2026-08-15,7,deepseek/deepseek-v4-pro-20260423,2796019975916,2668024220126,127995755790
2026-08-15,8,nvidia/nemotron-3-ultra-550b-a55b-20260604,1982264162108,1961963736594,20300425514
2026-08-15,9,google/gemini-3.6-flash-20260721,1791849910424,1765512672393,26337238031
2026-08-15,10,poolside/laguna-s-2.1-20260720,1702423630686,1691421174858,11002455828
2026-08-16,1,deepseek/deepseek-v4-flash-20260731,11059418982341,10685641071290,373777911051
2026-08-16,2,tencent/hy3-20260706,10439584048103,10273799978687,165784069416
2026-08-16,3,openai/gpt-5.6-luna-20260709,5225634047127,5116189191182,109444855945
2026-08-16,4,deepseek/deepseek-v4-flash-20260423,4765126819462,4521977154798,243149664664
2026-08-16,5,z-ai/glm-5.2-20260616,4234163501824,4164299318788,69864183036
2026-08-16,6,xiaomi/mimo-v2.5-20260422,3842792682040,3808505619055,34287062985
2026-08-16,7,deepseek/deepseek-v4-pro-20260423,2765152839277,2640420305100,124732534177
2026-08-16,8,anthropic/claude-opus-5-20260723,2066102828796,1995100125121,71002703675
2026-08-16,9,nvidia/nemotron-3-ultra-550b-a55b-20260604,2048563954084,2028121172825,20442781259
2026-08-16,10,google/gemini-3.6-flash-20260721,1845934355077,1820401486996,25532868081
