date,rank,model,total_tokens,prompt_tokens,completion_tokens
2026-08-10,5,openai/gpt-5.6-luna-20260709,4434954050576,4363078981976,71875068600
2026-08-10,6,z-ai/glm-5.2-20260616,3487178307202,3422692087674,64486219528
2026-08-10,7,deepseek/deepseek-v4-pro-20260423,2611842929533,2503295575635,108547353898
2026-08-10,8,nvidia/nemotron-3-ultra-550b-a55b-20260604,2460098487281,2439256881484,20841605797
2026-08-10,9,google/gemini-3.6-flash-20260721,2329065960875,2301528684766,27537276109
2026-08-10,10,poolside/laguna-s-2.1-20260720,1920284462729,1908390311709,11894151020
2026-08-11,1,deepseek/deepseek-v4-flash-20260731,9386991533357,9093524496319,293467037038
2026-08-11,2,tencent/hy3-20260706,8936282344978,8815550291586,120732053392
2026-08-11,3,deepseek/deepseek-v4-flash-20260423,5717081290895,5445834784010,271246506885
2026-08-11,4,xiaomi/mimo-v2.5-20260422,5305346488682,5262544192010,42802296672
2026-08-11,5,openai/gpt-5.6-luna-20260709,4670454457756,4598760082639,71694375117
2026-08-11,6,z-ai/glm-5.2-20260616,3638021899506,3572775641378,65246258128
2026-08-11,7,deepseek/deepseek-v4-pro-20260423,2584080834875,2472286690987,111794143888
2026-08-11,8,nvidia/nemotron-3-ultra-550b-a55b-20260604,2410547149738,2390074304258,20472845480
2026-08-11,9,google/gemini-3.6-flash-20260721,2325194198628,2297170426743,28023771885
2026-08-11,10,poolside/laguna-s-2.1-20260720,1903289886445,1891398519725,11891366720
2026-08-12,1,deepseek/deepseek-v4-flash-20260731,10030465865018,9697560757158,332905107860
2026-08-12,2,tencent/hy3-20260706,9484767001453,9351258751015,133508250438
2026-08-12,3,deepseek/deepseek-v4-flash-20260423,5497944799143,5236239578374,261705220769
2026-08-12,4,xiaomi/mimo-v2.5-20260422,5026814037442,4985716408997,41097628445
2026-08-12,5,openai/gpt-5.6-luna-20260709,4881987969903,4803527489906,78460479997
2026-08-12,6,z-ai/glm-5.2-20260616,3693478322287,3629908009434,63570312853
2026-08-12,7,deepseek/deepseek-v4-pro-20260423,2554531891159,2443647271269,110884619890
2026-08-12,8,google/gemini-3.6-flash-20260721,2455896432034,2426444753735,29451678299
2026-08-12,9,nvidia/nemotron-3-ultra-550b-a55b-20260604,2306986971909,2286556096529,20430875380
2026-08-12,10,poolside/laguna-s-2.1-20260720,1819207115934,1807521683807,11685432127
2026-08-13,1,deepseek/deepseek-v4-flash-20260731,10496272785695,10137483673497,358789112198
2026-08-13,2,tencent/hy3-20260706,10097660508795,9946796368915,150864139880
2026-08-13,3,deepseek/deepseek-v4-flash-20260423,5295906514505,5048261770497,247644744008
2026-08-13,4,openai/gpt-5.6-luna-20260709,5125153473562,5019324624621,105828848941
2026-08-13,5,xiaomi/mimo-v2.5-20260422,4644034874018,4605146019232,38888854786
2026-08-13,6,z-ai/glm-5.2-20260616,3652864080710,3590268299402,62595781308
2026-08-13,7,deepseek/deepseek-v4-pro-20260423,2663884294735,2549597037488,114287257247
2026-08-13,8,nvidia/nemotron-3-ultra-550b-a55b-20260604,2229016087537,2209176388530,19839699007
2026-08-13,9,google/gemini-3.6-flash-20260721,2085896773044,2056894397901,29002375143
2026-08-13,10,poolside/laguna-s-2.1-20260720,1768243120486,1756957686696,11285433790
2026-08-14,1,deepseek/deepseek-v4-flash-20260731,10690088926880,10315527852523,374561074357
2026-08-14,2,tencent/hy3-20260706,10645268057397,10482605622190,162662435207
2026-08-14,3,openai/gpt-5.6-luna-20260709,5197105666114,5087612044196,109493621918
2026-08-14,4,deepseek/deepseek-v4-flash-20260423,5110776860237,4873041769693,237735090544
2026-08-14,5,xiaomi/mimo-v2.5-20260422,4302278072970,4265711831390,36566241580
2026-08-14,6,z-ai/glm-5.2-20260616,3685172278184,3622924791272,62247486912
2026-08-14,7,deepseek/deepseek-v4-pro-20260423,2760063096102,2637637224430,122425871672
2026-08-14,8,nvidia/nemotron-3-ultra-550b-a55b-20260604,1998284107675,1977633335359,20650772316
2026-08-14,9,poolside/laguna-s-2.1-20260720,1736825728301,1725693138739,11132589562
2026-08-14,10,google/gemini-3.6-flash-20260721,1700882986662,1673631192149,27251794513
2026-08-15,1,deepseek/deepseek-v4-flash-20260731,10883183930128,10507935260992,375248669136
2026-08-15,2,tencent/hy3-20260706,10788106920629,10620501433663,167605486966
2026-08-15,3,openai/gpt-5.6-luna-20260709,5172258704776,5061505544769,110753160007
2026-08-15,4,deepseek/deepseek-v4-flash-20260423,4899177360024,4661262858014,237914502010
2026-08-15,5,z-ai/glm-5.2-20260616,4038799991609,3972465370628,66334620981
2026-08-15,6,xiaomi/mimo-v2.5-20260422,4027683426125,3992809325611,34874100514
2026-08-15,7,deepseek/deepseek-v4-pro-20260423,2796019975916,2668024220126,127995755790
2026-08-15,8,nvidia/nemotron-3-ultra-550b-a55b-20260604,1982264162108,1961963736594,20300425514
2026-08-15,9,google/gemini-3.6-flash-20260721,1791849910424,1765512672393,26337238031
2026-08-15,10,poolside/laguna-s-2.1-20260720,1702423630686,1691421174858,11002455828
2026-08-16,1,deepseek/deepseek-v4-flash-20260731,11059418982341,10685641071290,373777911051
2026-08-16,2,tencent/hy3-20260706,10439584048103,10273799978687,165784069416
2026-08-16,3,openai/gpt-5.6-luna-20260709,5225634047127,5116189191182,109444855945
2026-08-16,4,deepseek/deepseek-v4-flash-20260423,4765126819462,4521977154798,243149664664
2026-08-16,5,z-ai/glm-5.2-20260616,4234163501824,4164299318788,69864183036
2026-08-16,6,xiaomi/mimo-v2.5-20260422,3842792682040,3808505619055,34287062985
2026-08-16,7,deepseek/deepseek-v4-pro-20260423,2765152839277,2640420305100,124732534177
2026-08-16,8,anthropic/claude-opus-5-20260723,2066102828796,1995100125121,71002703675
2026-08-16,9,nvidia/nemotron-3-ultra-550b-a55b-20260604,2048563954084,2028121172825,20442781259
2026-08-16,10,google/gemini-3.6-flash-20260721,1845934355077,1820401486996,25532868081
2026-08-17,1,deepseek/deepseek-v4-flash-20260731,11180294337316,10811697598760,368596738556
2026-08-17,2,tencent/hy3-20260706,9953312056288,9795655436457,157656619831
2026-08-17,3,openai/gpt-5.6-luna-20260709,5311546835062,5202191787604,109355047458
2026-08-17,4,deepseek/deepseek-v4-flash-20260423,4830210441044,4555966485562,274243955482
2026-08-17,5,z-ai/glm-5.2-20260616,4328945053561,4257885980822,71059072739
2026-08-17,6,xiaomi/mimo-v2.5-20260422,3791573036238,3757408405651,34164630587
2026-08-17,7,deepseek/deepseek-v4-pro-20260423,2735410078617,2614324835065,121085243552
2026-08-17,8,anthropic/claude-opus-5-20260723,2669114173940,2588825504835,80288669105
2026-08-17,9,google/gemini-3.6-flash-20260721,2284299245580,2258882956541,25416289039
2026-08-17,10,nvidia/nemotron-3-ultra-550b-a55b-20260604,2201801110191,2181018924219,20782185972
2026-08-18,1,deepseek/deepseek-v4-flash-20260731,11295219517497,10935877954372,359341563125
2026-08-18,2,tencent/hy3-20260706,9704303977221,9553531936618,150772040603
2026-08-18,3,openai/gpt-5.6-luna-20260709,5568367190581,5460123804531,108243386050
2026-08-18,4,xiaomi/mimo-v2.5-20260422,4992337388894,4948960292237,43377096657
2026-08-18,5,deepseek/deepseek-v4-flash-20260423,4773538485237,4497142102899,276396382338
2026-08-18,6,z-ai/glm-5.2-20260616,4408691186329,4336717746959,71973439370
2026-08-18,7,google/gemini-3.6-flash-20260721,2768943740921,2742474751221,26468989700
2026-08-18,8,anthropic/claude-opus-5-20260723,2702930905348,2621909546913,81021358435
2026-08-18,9,deepseek/deepseek-v4-pro-20260423,2656665251268,2542288419898,114376831370
2026-08-18,10,nvidia/nemotron-3-ultra-550b-a55b-20260604,2443845829921,2422462661247,21383168674
2026-08-19,1,deepseek/deepseek-v4-flash-20260731,11273018596900,10924078288362,348940308538
2026-08-19,2,tencent/hy3-20260706,9827888007840,9678378408109,149509599731
2026-08-19,3,openai/gpt-5.6-luna-20260709,5797066427986,5689044059088,108022368898
2026-08-19,4,xiaomi/mimo-v2.5-20260422,5458085008268,5411999308576,46085699692
2026-08-19,5,deepseek/deepseek-v4-flash-20260423,4781270348161,4505426073674,275844274487
2026-08-19,6,z-ai/glm-5.2-20260616,4342975214386,4269708798620,73266415766
2026-08-19,7,google/gemini-3.6-flash-20260721,2746704030009,2722121492719,24582537290
2026-08-19,8,nvidia/nemotron-3-ultra-550b-a55b-20260604,2733739178702,2712090866277,21648312425
2026-08-19,9,anthropic/claude-opus-5-20260723,2680388674598,2596025252960,84363421638
2026-08-19,10,deepseek/deepseek-v4-pro-20260423,2569553970088,2459348201629,110205768459
2026-08-20,1,deepseek/deepseek-v4-flash-20260731,11233540062881,10892758931111,340781131770
2026-08-20,2,tencent/hy3-20260706,9466459259906,9328198534187,138260725719
2026-08-20,3,xiaomi/mimo-v2.5-20260422,6161245479941,6111489820028,49755659913
2026-08-20,4,openai/gpt-5.6-luna-20260709,5732809621751,5647494401087,85315220664
2026-08-20,5,deepseek/deepseek-v4-flash-20260423,4883320803172,4599766359038,283554444134
2026-08-20,6,z-ai/glm-5.2-20260616,4373111719638,4299741737227,73369982411
2026-08-20,7,nvidia/nemotron-3-ultra-550b-a55b-20260604,3203081282895,3179718127650,23363155245
2026-08-20,8,anthropic/claude-opus-5-20260723,2582897022537,2491330773747,91566248790
2026-08-20,9,google/gemini-3.6-flash-20260721,2431260102330,2409400824494,21859277836
2026-08-20,10,deepseek/deepseek-v4-pro-20260423,2339074220840,2237508083835,101566137005
2026-08-21,1,deepseek/deepseek-v4-flash-20260731,11424833652173,11087552970980,337280681193
2026-08-21,2,tencent/hy3-20260706,9223887042893,9090216145494,133670897399
2026-08-21,3,xiaomi/mimo-v2.5-20260422,6924735625761,6871596418713,53139207048
2026-08-21,4,openai/gpt-5.6-luna-20260709,5598845731325,5500408560688,98437170637
2026-08-21,5,deepseek/deepseek-v4-flash-20260423,5060045188298,4762540772735,297504415563
2026-08-21,6,z-ai/glm-5.2-20260616,4280275035926,4206943417177,73331618749
2026-08-21,7,nvidia/nemotron-3-ultra-550b-a55b-20260604,3793963145938,3770161100714,23802045224
2026-08-21,8,anthropic/claude-opus-5-20260723,2576554807710,2484257571605,92297236105
2026-08-21,9,deepseek/deepseek-v4-pro-20260423,2108132641385,2020281114026,87851527359
2026-08-21,10,google/gemini-3.6-flash-20260721,2004401552767,1985034728556,19366824211
2026-08-22,1,deepseek/deepseek-v4-flash-20260731,11655618450900,11311602290893,344016160007
2026-08-22,2,tencent/hy3-20260706,8927608566046,8796917052504,130691513542
2026-08-22,3,xiaomi/mimo-v2.5-20260422,8183926669741,8124267138324,59659531417
2026-08-22,4,openai/gpt-5.6-luna-20260709,5408461029718,5309951540323,98509489395
2026-08-22,5,deepseek/deepseek-v4-flash-20260423,5196874824167,4898941260211,297933563956
2026-08-22,6,nvidia/nemotron-3-ultra-550b-a55b-20260604,4119870678839,4094979954573,24890724266
2026-08-22,7,z-ai/glm-5.2-20260616,3804203488033,3732799677652,71403810381
2026-08-22,8,anthropic/claude-opus-5-20260723,2471494826620,2401139091245,70355735375
2026-08-22,9,stealth/ox-alpha,2002781900704,1978002224061,24779676643
2026-08-22,10,deepseek/deepseek-v4-pro-20260423,1962920714625,1886195947521,76724767104
2026-08-23,1,deepseek/deepseek-v4-flash-20260731,11641379158833,11311798228638,329580930195
2026-08-23,2,xiaomi/mimo-v2.5-20260422,9137359629552,9073454664404,63904965148
2026-08-23,3,tencent/hy3-20260706,8563891738369,8437704151749,126187586620
2026-08-23,4,stealth/ox-alpha,6544553067741,6460550109684,84002958057
2026-08-23,5,deepseek/deepseek-v4-flash-20260423,5296979279557,5002266402519,294712877038
2026-08-23,6,openai/gpt-5.6-luna-20260709,5177556599373,5064698029487,112858569886
2026-08-23,7,nvidia/nemotron-3-ultra-550b-a55b-20260604,4451870339659,4425933828118,25936511541
2026-08-23,8,z-ai/glm-5.2-20260616,3604653154888,3534183199864,70469955024
2026-08-23,9,anthropic/claude-opus-5-20260723,2086812883978,2037774658054,49038225924
2026-08-23,10,deepseek/deepseek-v4-pro-20260423,1878900331336,1809262810973,69637520363
2026-08-24,1,deepseek/deepseek-v4-flash-20260731,11575873109332,11255707873736,320165235596
2026-08-24,2,stealth/ox-alpha,11568098525594,11398653377331,169445148263
2026-08-24,3,xiaomi/mimo-v2.5-20260422,9939124658541,9870962380296,68162278245
2026-08-24,4,tencent/hy3-20260706,8206161989013,8084007366476,122154622537
2026-08-24,5,deepseek/deepseek-v4-flash-20260423,5458783968921,5163843607570,294940361351
2026-08-24,6,openai/gpt-5.6-luna-20260709,4917980855365,4801435339161,116545516204
2026-08-24,7,nvidia/nemotron-3-ultra-550b-a55b-20260604,4785607424984,4758888243399,26719181585
2026-08-24,8,z-ai/glm-5.2-20260616,3433265425016,3363145467534,70119957482
2026-08-24,9,deepseek/deepseek-v4-pro-20260423,1850665836405,1783242013004,67423823401
2026-08-24,10,google/gemini-3.7-flash-20260813,1805464380449,1757139113734,48325266715
2026-08-25,1,stealth/ox-alpha,17497684745069,17233837470204,263847274865
2026-08-25,2,deepseek/deepseek-v4-flash-20260731,11595143290740,11275309819585,319833471155
2026-08-25,3,xiaomi/mimo-v2.5-20260422,9691144898802,9626441525038,64703373764
2026-08-25,4,tencent/hy3-20260706,7760350684557,7643663552912,116687131645
2026-08-25,5,deepseek/deepseek-v4-flash-20260423,5533574284632,5242584074329,290990210303
2026-08-25,6,nvidia/nemotron-3-ultra-550b-a55b-20260604,5164809562062,5136960609123,27848952939
2026-08-25,7,openai/gpt-5.6-luna-20260709,4488282134358,4369511985314,118770149044
2026-08-25,8,z-ai/glm-5.2-20260616,3275713290164,3205778624868,69934665296
2026-08-25,9,google/gemini-3.7-flash-20260813,2029477925381,1977920424016,51557501365
2026-08-25,10,deepseek/deepseek-v4-pro-20260423,1843486725956,1779495732462,63990993494
